date, tag, duration, description
2024-11-08T07:37:10.278Z, getHGGameMore, 879.6873000000487, leagueId:100021 ecid:8790527
2024-11-08T07:37:10.749Z, getToken, 1337.3532000000123, 
2024-11-08T07:37:10.981Z, getHGGameMore, 756.0548999999883, leagueId:100712 ecid:8803009
2024-11-08T07:37:11.025Z, getHGGameMore, 727.7778999999864, leagueId:100021 ecid:8790571
2024-11-08T07:37:11.337Z, getHGGameMore, 587.5243000000482, leagueId:100712 ecid:8803000
2024-11-08T07:37:11.715Z, getHGGameMore, 674.7807999999495, leagueId:100021 ecid:8790582
2024-11-08T07:37:11.766Z, getHGGameMore, 765.1907999999821, leagueId:100021 ecid:8790568
2024-11-08T07:37:15.341Z, getToken, 4588.627600000007, 
2024-11-08T07:37:15.344Z, getToken, 0.028799999970942736, 
2024-11-08T07:37:15.451Z, getToken, 103.66110000002664, 
2024-11-08T07:37:15.456Z, getToken, 0.03459999989718199, 
2024-11-08T07:37:15.999Z, getHGGameMore, 654.8423000000184, leagueId:100028 ecid:8790638
2024-11-08T07:37:16.037Z, getHGGameMore, 695.2996999999741, leagueId:100710 ecid:8792096
2024-11-08T07:37:16.076Z, getHGGameMore, 620.26660000009, leagueId:100030 ecid:8790776
2024-11-08T07:37:16.113Z, getHGGameMore, 662.1458000000566, leagueId:100028 ecid:8790652
2024-11-08T07:37:16.821Z, getHGGameMore, 731.9712000000291, leagueId:100049 ecid:8792681
2024-11-08T07:37:16.900Z, getHGGameMore, 771.4689999999246, leagueId:100032 ecid:8792376
2024-11-08T07:37:17.540Z, getHGGameMore, 626.5584999999264, leagueId:101857 ecid:8833205
2024-11-08T07:37:18.164Z, getHGGameMore, 609.7606000000378, leagueId:100021 ecid:8790491
2024-11-08T07:37:20.017Z, getToken, 4558.472799999989, 
2024-11-08T07:37:20.657Z, getHGGameMore, 638.8858999999939, leagueId:100078 ecid:8812428
2024-11-08T07:37:20.790Z, getToken, 768.6125999999931, 
2024-11-08T07:37:21.334Z, getHGGameMore, 656.7894000000088, leagueId:100030 ecid:8790799
2024-11-08T07:37:21.413Z, getHGGameMore, 623.1671999999089, leagueId:100021 ecid:8790523
2024-11-08T07:37:21.447Z, getJCInfoList, 565.6746999999741, 
2024-11-08T07:37:22.254Z, getHGGameMore, 898.5607000000309, leagueId:100032 ecid:8792371
2024-11-08T07:37:23.063Z, getHGGameMore, 786.1278000000166, leagueId:100028 ecid:8790664
2024-11-08T07:37:23.693Z, getToken, 2796.4677000000374, 
2024-11-08T07:37:23.892Z, getHGGameMore, 816.7367000000086, leagueId:100028 ecid:8790685
2024-11-08T07:37:23.933Z, getToken, 234.32220000005327, 
2024-11-08T07:37:23.937Z, getToken, 0.037899999995715916, 
2024-11-08T07:37:24.400Z, getHGGameMore, 706.7566999999108, leagueId:100026 ecid:8791027
2024-11-08T07:37:25.139Z, getHGGameMore, 1194.8817999999737, leagueId:100021 ecid:8790538
2024-11-08T07:37:25.492Z, getToken, 1551.0533999999752, 
2024-11-08T07:37:25.748Z, getHGGameMore, 1809.8162999999477, leagueId:100710 ecid:8792096
2024-11-08T07:37:26.032Z, getToken, 533.6800999999978, 
2024-11-08T07:37:26.151Z, getHGGameMore, 658.1516999999294, leagueId:100030 ecid:8790821
2024-11-08T07:37:26.457Z, getHGGameMore, 687.5894000000553, leagueId:100021 ecid:8790496
2024-11-08T07:37:26.758Z, getHGGameMore, 725.2471000000369, leagueId:100117 ecid:8791300
2024-11-08T07:37:26.817Z, getHGGameMore, 641.9641000000993, leagueId:100026 ecid:8791023
2024-11-08T07:37:27.265Z, getHGGameMore, 788.8222999999998, leagueId:100021 ecid:8790549
2024-11-08T07:37:28.020Z, getHGGameMore, 738.9483000000473, leagueId:100026 ecid:8791071
2024-11-08T07:37:28.502Z, getHGGameMore, 1720.687799999956, leagueId:100160 ecid:8792572
2024-11-08T07:37:29.206Z, getHGGameMore, 687.1154000000097, leagueId:100049 ecid:8792628
2024-11-08T07:37:29.793Z, getHGGameMore, 572.7338000000454, leagueId:100021 ecid:8790505
2024-11-08T07:37:32.261Z, getJCInfoList, 264.00579999992624, 
2024-11-08T07:37:32.569Z, getToken, 6533.031500000041, 
2024-11-08T07:37:32.573Z, getToken, 0.1093000000109896, 
2024-11-08T07:37:32.576Z, getToken, 0.029799999902024865, 
2024-11-08T07:37:33.418Z, getHGGameMore, 841.8240000000224, leagueId:100030 ecid:8790823
2024-11-08T07:37:33.455Z, getHGGameMore, 885.0067999999737, leagueId:100160 ecid:8792561
2024-11-08T07:37:34.651Z, getHGGameMore, 2077.949099999969, leagueId:100026 ecid:8791013
2024-11-08T07:37:34.807Z, getToken, 2228.109199999948, 
2024-11-08T07:37:34.821Z, getToken, 0.040400000056251884, 
2024-11-08T07:37:35.401Z, getHGGameMore, 592.7053999999771, leagueId:100030 ecid:8790746
2024-11-08T07:37:35.479Z, getHGGameMore, 657.2692999999272, leagueId:100710 ecid:8792096
2024-11-08T07:37:40.637Z, getToken, 5809.01800000004, 
2024-11-08T07:37:40.667Z, getToken, 0.1402999999700114, 
2024-11-08T07:37:40.743Z, getToken, 0.06680000002961606, 
2024-11-08T07:37:41.193Z, getToken, 446.2240999999922, 
2024-11-08T07:37:41.338Z, getHGGameMore, 699.7587999999523, leagueId:100030 ecid:8790799
2024-11-08T07:37:41.612Z, getHGGameMore, 867.3068000000203, leagueId:100049 ecid:8792628
2024-11-08T07:37:41.661Z, getHGGameMore, 992.3048999999883, leagueId:100021 ecid:8790549
2024-11-08T07:37:41.909Z, getHGGameMore, 715.1792999999598, leagueId:100160 ecid:8792572
2024-11-08T07:37:42.012Z, getHGGameMore, 656.9124999999767, leagueId:100021 ecid:8790523
2024-11-08T07:37:42.424Z, getHGGameMore, 794.8192000000272, leagueId:100021 ecid:8790505
2024-11-08T07:37:42.462Z, getHGGameMore, 784.2724000000162, leagueId:100026 ecid:8791071
2024-11-08T07:37:42.623Z, getHGGameMore, 596.6016999999993, leagueId:100032 ecid:8792371
2024-11-08T07:37:43.434Z, getJCInfoList, 369.01989999995567, 
2024-11-08T07:37:43.486Z, getToken, 2287.327099999995, 
2024-11-08T07:37:44.153Z, getHGGameMore, 665.6182999999728, leagueId:100117 ecid:8791300
2024-11-08T07:37:44.773Z, getHGGameMore, 607.641200000071, leagueId:100030 ecid:8790821
2024-11-08T07:37:45.709Z, getHGGameMore, 921.8392999999924, leagueId:100021 ecid:8790496
2024-11-08T07:37:46.523Z, getHGGameMore, 793.7077999999747, leagueId:100026 ecid:8791023
2024-11-08T07:37:47.399Z, getToken, 3908.4893000000156, 
2024-11-08T07:37:47.939Z, getToken, 534.7086999999592, 
2024-11-08T07:37:47.942Z, getToken, 0.035900000017136335, 
2024-11-08T07:37:48.016Z, getHGGameMore, 616.6295000000391, leagueId:100710 ecid:8792096
2024-11-08T07:37:48.560Z, getHGGameMore, 620.514599999995, leagueId:100026 ecid:8791027
2024-11-08T07:37:48.658Z, getHGGameMore, 628.4819000000134, leagueId:100021 ecid:8790538
2024-11-08T07:37:49.792Z, getHGGameMore, 1848.8710000000428, leagueId:100078 ecid:8812428
2024-11-08T07:37:50.196Z, getToken, 2250.994799999986, 
2024-11-08T07:37:51.049Z, getHGGameMore, 835.6086999999825, leagueId:100021 ecid:8790491
2024-11-08T07:37:52.817Z, getToken, 2618.0616000000155, 
2024-11-08T07:37:53.486Z, getHGGameMore, 668.1267999999691, leagueId:101857 ecid:8833205
2024-11-08T07:37:54.382Z, getJCInfoList, 256.5993999999482, 
2024-11-08T07:37:56.753Z, getToken, 3931.631300000008, 
2024-11-08T07:37:56.760Z, getToken, 0.029199999989941716, 
2024-11-08T07:37:57.408Z, getHGGameMore, 654.7152999999234, leagueId:100049 ecid:8792681
2024-11-08T07:37:57.465Z, getHGGameMore, 705.0854000000982, leagueId:100021 ecid:8790571
2024-11-08T07:37:57.756Z, getToken, 989.501500000013, 
2024-11-08T07:37:58.214Z, getHGGameMore, 718.0940999999875, leagueId:100021 ecid:8790568
2024-11-08T07:37:58.251Z, getHGGameMore, 827.8133999999845, leagueId:100030 ecid:8790776
2024-11-08T07:37:58.733Z, getToken, 972.5050000000047, 
2024-11-08T07:37:58.809Z, getToken, 0.08519999997224659, 
2024-11-08T07:37:58.869Z, getHGGameMore, 602.8543000000063, leagueId:100032 ecid:8792376
2024-11-08T07:37:58.982Z, getHGGameMore, 754.5657999999821, leagueId:100021 ecid:8790582
2024-11-08T07:37:59.360Z, getHGGameMore, 549.9876999999397, leagueId:100021 ecid:8790496
2024-11-08T07:37:59.415Z, getHGGameMore, 1658.716000000015, leagueId:100712 ecid:8803000
2024-11-08T07:37:59.483Z, getHGGameMore, 748.7575000000652, leagueId:100028 ecid:8790664
2024-11-08T07:37:59.632Z, getHGGameMore, 741.811400000006, leagueId:100028 ecid:8790638
2024-11-08T07:38:00.231Z, getHGGameMore, 797.7233000000706, leagueId:100712 ecid:8803009
2024-11-08T07:38:00.460Z, getHGGameMore, 957.3159999999916, leagueId:100028 ecid:8790685
2024-11-08T07:38:00.506Z, getHGGameMore, 860.6319999999832, leagueId:100028 ecid:8790652
2024-11-08T07:38:00.889Z, getHGGameMore, 642.8503999999957, leagueId:100028 ecid:8790674
2024-11-08T07:38:01.664Z, getHGGameMore, 762.5993999999482, leagueId:106747 ecid:8793114
2024-11-08T07:38:02.597Z, getHGGameMore, 916.2345000000205, leagueId:100021 ecid:8790527
2024-11-08T07:38:05.021Z, getToken, 6206.283400000073, 
2024-11-08T07:38:05.025Z, getToken, 0.029500000062398612, 
2024-11-08T07:38:05.029Z, getToken, 0.031900000059977174, 
2024-11-08T07:38:05.665Z, getHGGameMore, 643.0442000000039, leagueId:100030 ecid:8790821
2024-11-08T07:38:05.781Z, getHGGameMore, 755.313599999994, leagueId:100117 ecid:8791300
2024-11-08T07:38:05.865Z, getHGGameMore, 836.0901999999769, leagueId:100030 ecid:8790799
2024-11-08T07:38:05.890Z, getJCInfoList, 684.3939000000246, 
2024-11-08T07:38:06.703Z, getHGGameMore, 823.8683999999193, leagueId:100160 ecid:8792572
2024-11-08T07:38:07.270Z, getToken, 2238.296399999992, 
2024-11-08T07:38:07.275Z, getToken, 0.04370000003837049, 
2024-11-08T07:38:07.428Z, getHGGameMore, 702.4332000000868, leagueId:100049 ecid:8792628
2024-11-08T07:38:07.937Z, getHGGameMore, 666.0105999999214, leagueId:100026 ecid:8791023
2024-11-08T07:38:07.970Z, getHGGameMore, 694.4357999999775, leagueId:100032 ecid:8792371
2024-11-08T07:38:08.136Z, getHGGameMore, 688.6471000000602, leagueId:100021 ecid:8790523
2024-11-08T07:38:08.646Z, getHGGameMore, 663.8540999999968, leagueId:100021 ecid:8790505
2024-11-08T07:38:08.706Z, getHGGameMore, 553.6495000000577, leagueId:100021 ecid:8790549
2024-11-08T07:38:09.984Z, getHGGameMore, 1321.657799999928, leagueId:100026 ecid:8791071
2024-11-08T07:38:13.653Z, getToken, 6373.774399999995, 
2024-11-08T07:38:13.657Z, getToken, 0.031900000059977174, 
2024-11-08T07:38:14.468Z, getHGGameMore, 814.0585000000428, leagueId:100710 ecid:8792096
2024-11-08T07:38:14.623Z, getToken, 961.8268999999855, 
2024-11-08T07:38:14.629Z, getToken, 0.05279999994672835, 
2024-11-08T07:38:14.701Z, getToken, 0.06380000000353903, 
2024-11-08T07:38:15.199Z, getHGGameMore, 1541.2001000000164, leagueId:100030 ecid:8790746
2024-11-08T07:38:15.291Z, getHGGameMore, 588.812399999937, leagueId:100021 ecid:8790527
2024-11-08T07:38:15.352Z, getHGGameMore, 722.8752000000095, leagueId:100030 ecid:8790823
2024-11-08T07:38:15.386Z, getHGGameMore, 761.7426999999443, leagueId:100026 ecid:8791013
2024-11-08T07:38:16.023Z, getHGGameMore, 658.3452999999281, leagueId:100160 ecid:8792561
2024-11-08T07:38:16.500Z, getJCInfoList, 191.36589999997523, 
2024-11-08T07:38:20.589Z, getToken, 5865.142300000065, 
2024-11-08T07:38:21.225Z, getHGGameMore, 635.1191999999573, leagueId:106747 ecid:8793114
2024-11-08T07:38:22.873Z, getToken, 2279.604799999972, 
2024-11-08T07:38:22.879Z, getToken, 0.050500000012107193, 
2024-11-08T07:38:23.610Z, getHGGameMore, 729.5401000001002, leagueId:100028 ecid:8790638
2024-11-08T07:38:23.673Z, getHGGameMore, 798.6615999999922, leagueId:100028 ecid:8790674
2024-11-08T07:38:24.392Z, getHGGameMore, 760.7299000000348, leagueId:100712 ecid:8803000
2024-11-08T07:38:24.409Z, getToken, 1524.3582999999635, 
2024-11-08T07:38:24.412Z, getToken, 0.023599999956786633, 
2024-11-08T07:38:24.445Z, getHGGameMore, 757.6234000000404, leagueId:100028 ecid:8790652
2024-11-08T07:38:25.124Z, getHGGameMore, 713.9324999999953, leagueId:100712 ecid:8803009
2024-11-08T07:38:25.166Z, getHGGameMore, 756.6070000000764, leagueId:100032 ecid:8792376
2024-11-08T07:38:25.208Z, getHGGameMore, 795.3506000000052, leagueId:100030 ecid:8790776
2024-11-08T07:38:25.253Z, getHGGameMore, 792.8783999999287, leagueId:100028 ecid:8790685
2024-11-08T07:38:25.792Z, getHGGameMore, 610.4439999999013, leagueId:100021 ecid:8790582
2024-11-08T07:38:25.836Z, getHGGameMore, 696.0511000000406, leagueId:100028 ecid:8790664
2024-11-08T07:38:25.884Z, getHGGameMore, 660.6337000000058, leagueId:100049 ecid:8792681
2024-11-08T07:38:26.556Z, getHGGameMore, 707.9130000000587, leagueId:100021 ecid:8790496
2024-11-08T07:38:26.588Z, getHGGameMore, 691.797099999967, leagueId:100021 ecid:8790568
2024-11-08T07:38:27.387Z, getHGGameMore, 785.8956000000471, leagueId:100021 ecid:8790571
2024-11-08T07:38:27.561Z, getJCInfoList, 149.6642999999458, 
2024-11-08T07:38:28.525Z, getToken, 4110.071299999952, 
2024-11-08T07:38:29.241Z, getHGGameMore, 714.8003999999491, leagueId:101857 ecid:8833205
2024-11-08T07:38:29.937Z, getToken, 1406.1288999998942, 
2024-11-08T07:38:29.941Z, getToken, 0.04740000003948808, 
2024-11-08T07:38:30.758Z, getHGGameMore, 815.5328000000445, leagueId:100078 ecid:8812428
2024-11-08T07:38:30.809Z, getHGGameMore, 871.9279999999562, leagueId:100021 ecid:8790491
2024-11-08T07:38:33.606Z, getToken, 3659.6563000000315, 
2024-11-08T07:38:33.713Z, getToken, 0.19700000004377216, 
2024-11-08T07:38:33.822Z, getToken, 105.15509999997448, 
2024-11-08T07:38:34.438Z, getHGGameMore, 724.4348999999929, leagueId:106747 ecid:8793114
2024-11-08T07:38:34.560Z, getHGGameMore, 953.813700000057, leagueId:100021 ecid:8790538
2024-11-08T07:38:34.855Z, getHGGameMore, 1033.297700000112, leagueId:100160 ecid:8792561
2024-11-08T07:38:35.259Z, getHGGameMore, 679.0880000001052, leagueId:100026 ecid:8791027
2024-11-08T07:38:35.465Z, getHGGameMore, 581.6461999999592, leagueId:100026 ecid:8791013
2024-11-08T07:38:38.299Z, getToken, 4473.3446000000695, 
2024-11-08T07:38:38.304Z, getToken, 0.05079999996814877, 
2024-11-08T07:38:38.830Z, getJCInfoList, 330.1681000000099, 
2024-11-08T07:38:38.956Z, getHGGameMore, 651.7558000000427, leagueId:100032 ecid:8792371
2024-11-08T07:38:39.015Z, getHGGameMore, 715.0557000000263, leagueId:100030 ecid:8790746
2024-11-08T07:38:39.661Z, getHGGameMore, 620.5910000000149, leagueId:100030 ecid:8790823
2024-11-08T07:38:39.703Z, getHGGameMore, 726.5354000000516, leagueId:100049 ecid:8792628
2024-11-08T07:38:40.498Z, getHGGameMore, 777.6296999999322, leagueId:100021 ecid:8790523
2024-11-08T07:38:40.561Z, getHGGameMore, 886.6783999999752, leagueId:100021 ecid:8790527
2024-11-08T07:38:41.510Z, getHGGameMore, 990.3545000000158, leagueId:100026 ecid:8791023
2024-11-08T07:38:41.998Z, getToken, 3690.9776999999303, 
2024-11-08T07:38:42.432Z, getToken, 430.77250000007916, 
2024-11-08T07:38:42.436Z, getToken, 0.03960000001825392, 
2024-11-08T07:38:42.953Z, getHGGameMore, 954.9418000000296, leagueId:100021 ecid:8790505
2024-11-08T07:38:43.250Z, getHGGameMore, 813.5558999999193, leagueId:100710 ecid:8792096
2024-11-08T07:38:43.586Z, getHGGameMore, 1152.951699999976, leagueId:100030 ecid:8790821
2024-11-08T07:38:43.659Z, getHGGameMore, 681.0395000000717, leagueId:100021 ecid:8790549
2024-11-08T07:38:44.478Z, getHGGameMore, 877.1516000000993, leagueId:100030 ecid:8790799
2024-11-08T07:38:45.201Z, getHGGameMore, 709.5296999999555, leagueId:100117 ecid:8791300
2024-11-08T07:38:47.111Z, getToken, 4660.92060000007, 
2024-11-08T07:38:47.126Z, getToken, 0.028600000077858567, 
2024-11-08T07:38:47.888Z, getHGGameMore, 761.1030000000028, leagueId:100160 ecid:8792572
2024-11-08T07:38:48.053Z, getHGGameMore, 942.3251999999629, leagueId:100026 ecid:8791071
2024-11-08T07:38:48.443Z, getToken, 1233.9834000000264, 
2024-11-08T07:38:49.511Z, getHGGameMore, 1067.7245000000112, leagueId:100160 ecid:8792561
2024-11-08T07:38:50.137Z, getJCInfoList, 470.0283000000054, 
2024-11-08T07:38:51.485Z, getToken, 3038.317700000014, 
2024-11-08T07:38:51.495Z, getToken, 0.06279999995604157, 
2024-11-08T07:38:51.629Z, getHGGameMore, 2087.2159000000684, leagueId:100026 ecid:8791013
2024-11-08T07:38:52.166Z, getHGGameMore, 679.9758999999613, leagueId:106747 ecid:8793114
2024-11-08T07:38:52.239Z, getHGGameMore, 743.655299999984, leagueId:100710 ecid:8792096
2024-11-08T07:38:52.580Z, getHGGameMore, 937.3493000000017, leagueId:100026 ecid:8791027
2024-11-08T07:38:52.961Z, getHGGameMore, 773.3157999999821, leagueId:100021 ecid:8790538
2024-11-08T07:38:54.289Z, getToken, 2788.287699999986, 
2024-11-08T07:38:54.291Z, getToken, 0.030999999959021807, 
2024-11-08T07:38:55.127Z, getHGGameMore, 837.5209000000032, leagueId:100078 ecid:8812428
2024-11-08T07:38:55.177Z, getHGGameMore, 884.9169000000693, leagueId:101857 ecid:8833205
2024-11-08T07:38:56.016Z, getHGGameMore, 873.0749999999534, leagueId:100021 ecid:8790491
2024-11-08T07:38:56.472Z, getToken, 2173.803500000038, 
2024-11-08T07:38:57.483Z, getHGGameMore, 1010.4285999999847, leagueId:100021 ecid:8790496
2024-11-08T07:38:58.297Z, getHGGameMore, 802.5481999999611, leagueId:100021 ecid:8790568
2024-11-08T07:38:58.527Z, getToken, 2052.0249000000767, 
2024-11-08T07:38:58.737Z, getToken, 207.30290000000969, 
2024-11-08T07:38:59.028Z, getHGGameMore, 716.4645000000019, leagueId:100021 ecid:8790571
2024-11-08T07:38:59.224Z, getHGGameMore, 696.7015000000829, leagueId:100049 ecid:8792681
2024-11-08T07:38:59.633Z, getHGGameMore, 895.6787000000477, leagueId:100030 ecid:8790776
2024-11-08T07:39:00.063Z, getHGGameMore, 823.2099999999627, leagueId:100028 ecid:8790664
2024-11-08T07:39:00.755Z, getHGGameMore, 676.2766999999294, leagueId:100021 ecid:8790582
2024-11-08T07:39:00.957Z, getJCInfoList, 234.14729999995325, 
2024-11-08T07:39:01.060Z, getHGGameMore, 1412.3264999999665, leagueId:100032 ecid:8792376
2024-11-08T07:39:01.697Z, getToken, 2956.968200000003, 
2024-11-08T07:39:01.702Z, getToken, 0.04249999998137355, 
2024-11-08T07:39:01.895Z, getHGGameMore, 819.5587999999989, leagueId:100028 ecid:8790685
2024-11-08T07:39:02.477Z, getHGGameMore, 779.4336999999359, leagueId:100028 ecid:8790638
2024-11-08T07:39:02.539Z, getHGGameMore, 836.5013000000035, leagueId:100160 ecid:8792561
2024-11-08T07:39:02.588Z, getHGGameMore, 653.7103999999817, leagueId:100712 ecid:8803009
2024-11-08T07:39:03.331Z, getHGGameMore, 839.2828000000445, leagueId:100028 ecid:8790674
2024-11-08T07:39:04.045Z, getHGGameMore, 686.1574000000255, leagueId:100028 ecid:8790652
2024-11-08T07:39:04.855Z, getHGGameMore, 790.1531999999424, leagueId:100712 ecid:8803000
2024-11-08T07:39:05.224Z, getToken, 3418.215000000084, 
2024-11-08T07:39:05.231Z, getToken, 0.046399999991990626, 
2024-11-08T07:39:05.965Z, getHGGameMore, 739.7876999999862, leagueId:100160 ecid:8792572
2024-11-08T07:39:06.071Z, getHGGameMore, 837.9590000000317, leagueId:100117 ecid:8791300
2024-11-08T07:39:06.793Z, getToken, 1555.528900000034, 
2024-11-08T07:39:06.826Z, getHGGameMore, 805.0606999999145, leagueId:100026 ecid:8791071
2024-11-08T07:39:07.614Z, getHGGameMore, 819.4059000000125, leagueId:100030 ecid:8790821
2024-11-08T07:39:08.295Z, getHGGameMore, 668.5091999999713, leagueId:100021 ecid:8790505
2024-11-08T07:39:09.053Z, getHGGameMore, 744.7014000000199, leagueId:100021 ecid:8790549
2024-11-08T07:39:09.108Z, getToken, 2309.426700000069, 
2024-11-08T07:39:09.992Z, getHGGameMore, 883.5387999999803, leagueId:100710 ecid:8792096
2024-11-08T07:39:10.805Z, getHGGameMore, 792.5816000000341, leagueId:100026 ecid:8791023
2024-11-08T07:39:11.372Z, getToken, 2260.341599999927, 
2024-11-08T07:39:12.014Z, getHGLeagueListAllByToken, 641.0413999999873, 
2024-11-08T07:39:12.113Z, getJCInfoList, 279.0046999999322, 
2024-11-08T07:39:12.626Z, getToken, 1247.3368000000482, 
2024-11-08T07:39:13.665Z, getHGGameMore, 1038.3177000000142, leagueId:100021 ecid:8790523
2024-11-08T07:39:14.366Z, getHGGameMore, 686.8693000000203, leagueId:100021 ecid:8790527
2024-11-08T07:39:14.637Z, getToken, 2006.5720999999903, 
2024-11-08T07:39:14.641Z, getToken, 0.03760000003967434, 
2024-11-08T07:39:15.306Z, getHGGameMore, 668.3656000000192, leagueId:100049 ecid:8792628
2024-11-08T07:39:15.356Z, getHGGameMore, 714.8988000000827, leagueId:100030 ecid:8790799
2024-11-08T07:39:15.995Z, getHGGameMore, 675.9542000000365, leagueId:100030 ecid:8790746
2024-11-08T07:39:16.732Z, getHGGameMore, 722.9161999999778, leagueId:100030 ecid:8790823
2024-11-08T07:39:16.888Z, getToken, 2244.4931000000797, 
2024-11-08T07:39:16.931Z, getToken, 0.05000000004656613, 
2024-11-08T07:39:17.447Z, getHGGameMore, 697.9279999999562, leagueId:100032 ecid:8792371
2024-11-08T07:39:17.555Z, getHGGameMore, 631.1602999999886, leagueId:100021 ecid:8790568
2024-11-08T07:39:18.173Z, getHGGameMore, 1241.6332999999868, leagueId:100049 ecid:8792681
2024-11-08T07:39:18.979Z, getHGGameMore, 780.4200999999885, leagueId:100030 ecid:8790776
2024-11-08T07:39:19.817Z, getHGGameMore, 824.3344999999972, leagueId:100021 ecid:8790571
2024-11-08T07:39:19.866Z, getToken, 2932.176600000006, 
2024-11-08T07:39:20.842Z, getHGGameMore, 974.6178999999538, leagueId:100710 ecid:8792096
2024-11-08T07:39:20.868Z, getToken, 996.5522999999812, 
2024-11-08T07:39:21.754Z, getHGGameMore, 890.5082999999868, leagueId:100028 ecid:8790664
2024-11-08T07:39:21.791Z, getHGGameMore, 922.2001999999629, leagueId:100028 ecid:8790674
2024-11-08T07:39:22.578Z, getHGGameMore, 808.6284000000451, leagueId:100021 ecid:8790582
2024-11-08T07:39:23.378Z, getJCInfoList, 450.74360000004526, 
2024-11-08T07:39:24.207Z, getToken, 3333.9871000000276, 
2024-11-08T07:39:24.938Z, getHGGameMore, 729.89300000004, leagueId:100160 ecid:8792561
2024-11-08T07:39:25.757Z, getHGGameMore, 792.8837000000058, leagueId:100028 ecid:8790638
2024-11-08T07:39:26.420Z, getHGGameMore, 640.8119000000879, leagueId:100712 ecid:8803009
2024-11-08T07:39:26.891Z, getToken, 2679.2815999999875, 
2024-11-08T07:39:26.897Z, getToken, 0.05690000008326024, 
2024-11-08T07:39:27.581Z, getHGGameMore, 688.5431999999564, leagueId:100032 ecid:8792376
2024-11-08T07:39:27.983Z, getHGGameListByTokenAndLeagueId, 1085.1001000000397, lid:100710
2024-11-08T07:39:28.322Z, getHGGameMore, 708.7756000000518, leagueId:100028 ecid:8790685
2024-11-08T07:39:29.250Z, getToken, 2346.6119999999646, 
2024-11-08T07:39:30.107Z, getHGGameMore, 856.6685999999754, leagueId:100021 ecid:8790496
2024-11-08T07:39:30.454Z, getToken, 1201.2132999999449, 
2024-11-08T07:39:31.296Z, getHGGameMore, 840.6173999999883, leagueId:100021 ecid:8790491
2024-11-08T07:39:33.427Z, getToken, 2967.520900000003, 
2024-11-08T07:39:34.564Z, getHGGameMore, 1136.296500000055, leagueId:100021 ecid:8790538
2024-11-08T07:39:34.588Z, getJCInfoList, 559.356199999922, 
2024-11-08T07:39:35.090Z, getToken, 1652.5097999999998, 
2024-11-08T07:39:35.092Z, getToken, 0.026399999973364174, 
2024-11-08T07:39:36.053Z, getHGGameMore, 960.1361000000034, leagueId:106747 ecid:8793114
2024-11-08T07:39:36.169Z, getHGGameMore, 1078.3964999999152, leagueId:100078 ecid:8812428
2024-11-08T07:39:36.927Z, getHGGameMore, 843.2910999999149, leagueId:100026 ecid:8791027
2024-11-08T07:39:37.009Z, getHGGameMore, 818.3397000000114, leagueId:101857 ecid:8833205
2024-11-08T07:39:38.021Z, getToken, 2925.1834999999264, 
2024-11-08T07:39:38.027Z, getToken, 0.05100000009406358, 
2024-11-08T07:39:38.750Z, getHGGameMore, 721.7524999999441, leagueId:100021 ecid:8790582
2024-11-08T07:39:38.783Z, getHGGameMore, 760.4305999999633, leagueId:100026 ecid:8791013
2024-11-08T07:39:41.350Z, getToken, 3316.4629000000423, 
2024-11-08T07:39:42.269Z, getHGGameMore, 918.3236000000034, leagueId:100028 ecid:8790664
2024-11-08T07:39:43.369Z, getHGGameMore, 1071.6080000000075, leagueId:100028 ecid:8790674
2024-11-08T07:39:44.655Z, getToken, 3258.2137000000803, 
2024-11-08T07:39:44.660Z, getToken, 0.03600000008009374, 
2024-11-08T07:39:44.664Z, getToken, 0.04769999999552965, 
2024-11-08T07:39:44.667Z, getToken, 0.036300000036135316, 
2024-11-08T07:39:45.439Z, getJCInfoList, 275.72099999990314, 
2024-11-08T07:39:45.593Z, getHGGameMore, 932.7457999999169, leagueId:100021 ecid:8790496
2024-11-08T07:39:45.643Z, getHGGameMore, 977.8523999999743, leagueId:100028 ecid:8790685
2024-11-08T07:39:45.678Z, getHGGameMore, 1009.8784999999916, leagueId:100032 ecid:8792376
2024-11-08T07:39:45.726Z, getHGGameListByTokenAndLeagueId, 1071.1918000000296, lid:100049
2024-11-08T07:39:49.353Z, getToken, 4680.995800000033, 
2024-11-08T07:39:50.251Z, getHGGameMore, 897.013399999938, leagueId:100712 ecid:8803009
2024-11-08T07:39:54.623Z, getToken, 5265.335599999991, 
2024-11-08T07:39:54.628Z, getToken, 0.052499999990686774, 
2024-11-08T07:39:54.632Z, getToken, 0.03619999997317791, 
2024-11-08T07:39:54.638Z, getToken, 0.061800000024959445, 
2024-11-08T07:39:55.354Z, getHGGameMore, 715.4804999999469, leagueId:100030 ecid:8790823
2024-11-08T07:39:55.421Z, getHGGameMore, 788.2872000000207, leagueId:100021 ecid:8790571
2024-11-08T07:39:55.556Z, getHGGameMore, 931.8861000000034, leagueId:100028 ecid:8790638
2024-11-08T07:39:56.080Z, getHGGameMore, 704.3488000000361, leagueId:100032 ecid:8792371
2024-11-08T07:39:56.161Z, getHGGameListByTokenAndLeagueId, 1532.4377000000095, lid:100030
2024-11-08T07:39:56.189Z, getHGGameMore, 611.9872000000905, leagueId:100160 ecid:8792561
2024-11-08T07:39:56.539Z, getJCInfoList, 265.7014999999665, 
